RO73RZBR0,1024.4,5000214111222,0
RO73RZBR1,50.0,5000214111222,0
RO73RZBR2,10000.0,5000213121212,1
RO73RZBR3,999.39,6000425132999,2
RO73RZBR4,312.52,6000425132999,2
RO73RZBR5,100124.31,1990129540953,3
RO73RZBR7,12414.2,6000801135999,4
RO73RZBR8,9999.9,6000801135999,4
RO73RZBR9,100.0,6000801135999,4
RO99RZBR3773,0.0,5000101000111,19
RO99RZBR3120,0.0,5000214111222,20
RO99RZBR8486,0.0,5000101000111,21
RO99RZBR7238,0.0,6000425132999,22,[],Wed May 05 12:37:15 EEST 2021,Thu May 05 12:37:15 EEST 2039,0.15
